pincode,office,office_type,delivery,taluk,district
627202,Ukkirankottai S.O,S.O,Delivery,Tirunelveli,Tirunelveli
627202,Vagaikulam B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627351,Burkitmanagaram S.O,S.O,Delivery,Palayamkottai,Tirunelveli
627351,Keelapattam B.O,B.O,Delivery,Palayankottai,Tirunelveli
627351,Marudur B.O,B.O,Delivery,Palayankottai,Tirunelveli
627351,Melakulam B.O,B.O,Delivery,Palayamkottai,Tirunelveli
627351,Melapattam B.O,B.O,Delivery,Palayankottai,Tirunelveli
627351,Melaputhaneri B.O,B.O,Delivery,Palayankottai,Tirunelveli
627351,Naduvakrichi B.O,B.O,Delivery,Palayankottai,Tirunelveli
627351,Sivalaperi B.O,B.O,Delivery,Palayankottai,Tirunelveli
627352,Gangaikondan S.O,S.O,Delivery,Tirunelveli,Tirunelveli
627352,K Kailasapuram B.O,B.O,Delivery,NA,Tirunelveli
627352,Kodiyankulam B.O,B.O,Delivery,NA,Tirunelveli
627352,Piranjeri B.O,B.O,Delivery,NA,Tirunelveli
627352,Rajaputhukudi B.O,B.O,Delivery,NA,Tirunelveli
627352,Seliyanallur B.O,B.O,Delivery,NA,Tirunelveli
627352,Veppankulam B.O,B.O,Delivery,NA,Tirunelveli
627353,Kizhanatham S.O,S.O,Delivery,Palayankottai,Tirunelveli
627353,Manappadaiveedu B.O,B.O,Delivery,Palayankottai,Tirunelveli
627353,Timmarajapuram B.O,B.O,Delivery,Palayamkottai,Tirunelveli
627354,Alwaneri B.O,B.O,Delivery,Nanguneri,Tirunelveli
627354,Ambalam B.O,B.O,Delivery,Nanguneri,Tirunelveli
627354,Deivanayagaperi B.O,B.O,Delivery,Nanguneri,Tirunelveli
627354,Mulaikaraipatti S.O,S.O,Delivery,Nanguneri,Tirunelveli
627354,Paruthipadu B.O,B.O,Delivery,Nanguneri,Tirunelveli
627355,Chinthamani B.O,B.O,Delivery,Nanguneri,Tirunelveli
627355,Kundakulam B.O,B.O,Delivery,Nanguneri,Tirunelveli
627355,Munanjipatti S.O,S.O,Delivery,Nanguneri,Tirunelveli
627355,Ramakrishnapuram B.O,B.O,Delivery,Nanguneri,Tirunelveli
627355,Tirumalapuram B.O,B.O,Delivery,Nanguneri,Tirunelveli
627356,Karungulam B.O,B.O,Delivery,Palayamkottai,Tirunelveli
627356,Kila Omanallur B.O,B.O,Delivery,Palayamkottai,Tirunelveli
627356,Munnirpallam S.O,S.O,Delivery,Palayankottai,Tirunelveli
627356,Taruvai B.O,B.O,Delivery,Palayankottai,Tirunelveli
627357,Karaiyiruppu B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627357,Nanajankulam B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627357,Naranammalpuram B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627357,Pallaikottai B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627357,Sankarnagar S.O,S.O,Delivery,Tirunelveli,Tirunelveli
627357,Tenkulam B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627358,Azhaganeri B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627358,Ramayanpatti B.O,B.O,Delivery,Tirunelvel;i,Tirunelveli
627358,Senthimanagalam B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627358,Sethurayanputhur B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627358,Tachanallur S.O,S.O,Delivery,Tirunelveli,Tirunelveli
627359,Palamadai B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627359,Pappiahpuram B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627359,Rajavallipuram S.O,S.O,Delivery,Tirunelveli,Tirunelveli
627401,Ambasamudram Angadi S.O,S.O,Non-Delivery,Ambasamudram,Tirunelveli
627401,Ambasamudram East S.O,S.O,Non-Delivery,Ambasamudram,Tirunelveli
627401,Ambasamudram H.O,H.O,Delivery,Ambasamudram,Tirunelveli
627412,Alwarkurichi S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627412,Kadana Anaithittam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627412,Merku Alwarkurichi B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627412,Sembankulam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627412,Sivasailam B.O,B.O,Delivery,NA,Tirunelveli
627413,Adaichani B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627413,Ambasamudram Pothugudi B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627413,Brahmadesam S.O (Tirunelveli),S.O,Delivery,Ambasamudram,Tirunelveli
627413,Mannarkoil B.O,B.O,Delivery,NA,Tirunelveli
627413,Rengasamudram B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627414,Cheranmahadevi R.S B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627414,Cheranmahadevi S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627414,Karisalpatti B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627414,Thiruviruthanpulli B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627415,Kadayam S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627415,Koviloothu B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627415,Mathapuram B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627415,Poolankulam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627415,Pungampatti B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627415,Servaikaranpatti B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627415,Vengadampatti B.O,B.O,Delivery,Alangulam,Tirunelveli
627416,Agasthiarpatti B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627416,Kallidaikurichi S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627416,Kodarankulam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627416,Kottaitheru B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627416,Pottal B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627416,Sattupathu B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627416,Singampatti B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627416,Therkupappankulam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627416,Urkad B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627416,Vairavikulam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627417,Karaikurichi S.O (Tirunelveli),S.O,Delivery,Ambasamudram,Tirunelveli
627417,Kuniyur B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627418,Ayanthiruvaleeswaram B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627418,Karuthapillaiyur B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627418,Kila Ambur S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627420,Manjolai S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627421,Aladiyur B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627421,Manimuthar Project S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627422,Papanasam Mills S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627423,Anaintha Perumal Nadanur B.O,B.O,Delivery,Alangulam,Tirunelveli
627423,Mudaliarpatti B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627423,Pappankulam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627423,Pottalpudur S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627423,Theertharappapuram B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627423,Therku Madathur B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627423,Thuppakudi B.O,B.O,Delivery,Alangulam,Tirunelveli
627424,Govindaperi B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627424,Manthiyoor B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627424,Ravanasamudram S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627425,Ambalavanapuram S.O,S.O,Non-Delivery,Ambasamudram,Tirunelveli
627425,Papanasam Project B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627425,Papanasam Upper Dam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627425,Servalar Camp B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627425,Sivanthipuram B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627425,Tana B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627425,Uchankulam B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627425,Vickramasingapuram S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627426,Attalanallur B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627426,Harikesavanallur B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627426,Kilakulam B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627426,Thiruppudaimarudur B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627426,Vellankuli B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627426,Viravanallur S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627427,Kothayarmel Thangal B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627427,Nalumukku S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627427,Oothu B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627428,Agasthiyarpatti S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627451,Gopalasamudram S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627452,Melaseval S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627453,Karisulthamangalam B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627453,Pattamadai S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627501,Chidamabarapuram B.O,B.O,Delivery,Nanguneri,Tirunelveli
627501,Kalakad S.O,S.O,Delivery,Nanguneri,Tirunelveli
627501,Keelakaruvelankulam B.O,B.O,Delivery,Nanguneri,Tirunelveli
627501,Kilakku Kalakad B.O,B.O,Non-Delivery,Nanguneri,Tirunelveli
627501,Padalaiyarkulam B.O,B.O,Delivery,Nanguneri,Tirunelveli
627501,Pathai B.O,B.O,Delivery,Nanguneri,Tirunelveli
627501,Singampathu B.O,B.O,Delivery,Nanguneri,Tirunelveli
627502,Devanallur B.O,B.O,Delivery,Nanguneri,Tirunelveli
627502,Idaiyankulam B.O,B.O,Delivery,Nanguneri,Tirunelveli
627502,Kalladichidambarapuram B.O,B.O,Delivery,Nanguneri,Tirunelveli
627502,Kallikulam B.O,B.O,Delivery,Nanguneri,Tirunelveli
627502,Padmaneri S.O,S.O,Delivery,Nanguneri,Tirunelveli
627601,Mukkudal S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627601,Mukkudal Vadakku B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627601,Sadayappapuram B.O,B.O,Non-Delivery,Ambasamudram,Tirunelveli
627601,Singamparai B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627602,Idaikal B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627602,Kabaliparai B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627602,Odaimarichan B.O,B.O,Delivery,Alangulam,Tirunelveli
627602,Pappagudi S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627602,Tulukkapatti B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627603,Vadakku Ariyanayagipuram Petta S.O,S.O,Delivery,Ambasamudram,Tirunelveli
627604,Narasinganallur B.O,B.O,Delivery,Tirunelveli,Tirunelveli
627604,Suttamally S.O,S.O,Delivery,Tirunelveli,Tirunelveli
627651,Anaigudi B.O,B.O,Delivery,Radhapuram,Tirunelveli
627651,Idayangudi S.O,S.O,Delivery,Radhapuram,Tirunelveli
627651,Kila Uvari B.O,B.O,Delivery,Radhapuram,Tirunelveli
627651,Kooduthalai B.O,B.O,Delivery,Radhapuram,Tirunelveli
627651,Koottapanai B.O,B.O,Delivery,Radhapuram,Tirunelveli
627651,Kuttam B.O,B.O,Delivery,Radhapuram,Tirunelveli
627651,Muthumathanmonmozhi B.O,B.O,Delivery,Radhapuram,Tirunelveli
627651,Uvari B.O,B.O,Delivery,Radhapuram,Tirunelveli
627652,Alagappapuram B.O,B.O,Delivery,Nanguneri,Tirunelveli
627652,Ittamozhi S.O,S.O,Delivery,Radhapuram,Tirunelveli
627652,Suviseshapuram B.O,B.O,Delivery,Radhapuram,Tirunelveli
627652,Vijaya Achampadu B.O,B.O,Delivery,Radhapuram,Tirunelveli
627654,Anaikarai B.O,B.O,Delivery,Radhapuram,Tirunelveli
627654,Pettaikulam S.O,S.O,Delivery,Radhapuram,Tirunelveli
627654,Urumankulam B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Kalikumarapuram B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Karaichithupudur B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Kumarapuram B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Kurugapuram B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Mahadevankulam B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Mannarpuram B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Muthukrishnapuram B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Navaladi B.O,B.O,Delivery,Radhapuram,Tirunelveli
627657,Samaria B.O,B.O,Non-Delivery,Radhapuram,Tirunelveli
627657,Tisayanvillai S.O,S.O,Delivery,Radhapuram,Tirunelveli
627659,Karaichuthupudur S.O,S.O,Delivery,Radhapuram,Tirunelveli
627713,Ilyarasanendal S.O,S.O,Delivery,Sankarankovil,Tirunelveli
627713,Kulakkattakurichi B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627713,Maipparai B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627713,Sippiparai B.O,B.O,Delivery,Virudhunagar,Tirunelveli
627719,Alagapuri B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627719,Chatrapatti B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627719,Kalingapatti B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627719,Karisalkulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627719,Kurinjakulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627719,Tiruvengadam S.O,S.O,Delivery,Sankarankoil,Tirunelveli
627719,Umaithalaivanpatti B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627719,Vellakulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627751,Boganallur B.O,B.O,Delivery,Tenkasi,Tirunelveli
627751,Chockammpatti B.O,B.O,Delivery,Tenkasi,Tirunelveli
627751,Kadayanallur Bazar S.O,S.O,Non-Delivery,Tenkasi,Tirunelveli
627751,Kadayanallur Pettai S.O,S.O,Non-Delivery,Tenkasi,Tirunelveli
627751,Kadayanallur S.O,S.O,Delivery,Tenkasi,Tirunelveli
627751,Kambapacheri B.O,B.O,Delivery,Tenkasi,Tirunelveli
627751,Kasidharmam B.O,B.O,Delivery,Tenkasi,Tirunelveli
627751,Kumanthapuram B.O,B.O,Delivery,Tenkasi,Tirunelveli
627751,Mangalapuram B.O,B.O,Delivery,Tenkasi,Tirunelveli
627751,Sundaresapuram B.O,B.O,Delivery,Tenkasi,Tirunelveli
627753,Karisathan B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Karivalamvandanallur S.O,S.O,Delivery,Sankarankovil,Tirunelveli
627753,Kulasekaraperi B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Kuvalaikanni B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Manalur B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Pandapuli B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Paruvakkudi B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Perumalpatti B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Perumpattur B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Reddiapatti B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Sennikulam B.O,B.O,Delivery,Sankarankoil,Tirunelveli
627753,Senthattiapuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Srigomathipuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627753,Subbulapuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627754,Alagunatchiapuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627754,Azhaganeri B.O,B.O,Delivery,Sankarankoil,Tirunelveli
627754,Chiambarapuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627754,K. Alankulam B.O,B.O,Delivery,Sankarankoil,Tirunelveli
627754,Kalappakulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627754,Kuruvikulam S.O,S.O,Delivery,Sankarankoil,Tirunelveli
627754,Perungottur B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627754,Sathirakondan B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627754,Sevalkulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627754,Vagaikulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627755,Malayadikurichi B.O,B.O,Delivery,Sivigiri,Tirunelveli
627755,Mullikulam S.O,S.O,Delivery,Sivagiri,Tirunelveli
627755,Nagaram B.O,B.O,Delivery,Sivigiri,Tirunelveli
627755,Nochikulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627755,Ramasamipuram B.O,B.O,Delivery,NA,Tirunelveli
627755,Thalaivankottai B.O,B.O,Delivery,Sivigiri,Tirunelveli
627755,Vadakkupudur B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627755,Vadamalapuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627755,Veeriruppu B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627756,Sankarankovil Bazaar S.O,S.O,Non-Delivery,NA,Tirunelveli
627756,Sankarankovil H.O,H.O,Delivery,Sankarankovil,Tirunelveli
627757,Arugankulam B.O,B.O,Delivery,Sivagiri,Tirunelveli
627757,Devipattinam B.O,B.O,Delivery,Sivagiri,Tirunelveli
627757,Inamkovilpatti B.O,B.O,Delivery,Sivagiri,Tirunelveli
627757,Sivagiri S.O (Tirunelveli),S.O,Delivery,Sivagiri,Tirunelveli
627757,Tenmalai B.O,B.O,Delivery,Sivigiri,Tirunelveli
627757,Vadugapatti B.O,B.O,Delivery,Sivigiri,Tirunelveli
627757,Viswanathaperi B.O,B.O,Delivery,Sivagiri,Tirunelveli
627758,Ariyur B.O,B.O,Delivery,Sivigiri,Tirunelveli
627758,Nelkattumseval B.O,B.O,Delivery,Sivigiri,Tirunelveli
627758,Sankanaperi B.O,B.O,Delivery,Sivigiri,Tirunelveli
627758,Vasudevanallur S.O,S.O,Delivery,Sivigiri,Tirunelveli
627758,Vellanaikottai B.O,B.O,Delivery,Kovilpatti,Tuticorin
627759,Krishnapuram (TVL) S.O,S.O,Delivery,Tenkasi,Tirunelveli
627760,Athuvazhi S.O,S.O,Delivery,Sankarankovil,Tirunelveli
627760,Gudalur B.O,B.O,Delivery,Sivagiri,Tirunelveli
627760,Naranapuram B.O,B.O,Delivery,Sivagiri,Tirunelveli
627760,Ramanathapuram(VSD) B.O,B.O,Delivery,Sivagiri,Tirunelveli
627761,Gomathimuthupuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627761,Panaiyur S.O,S.O,Delivery,Sankarankovil,Tirunelveli
627761,Periyur B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627761,Sangupuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627764,Duraisamypuram B.O,B.O,Delivery,Sivagiri,Tirunelveli
627764,Rayagiri,S.O,Delivery,Sivagiri,Tirunelveli
627802,Courtallam S.O,S.O,Delivery,Tenkasi,Tirunelveli
627802,Kasimajorpuram B.O,B.O,Non-Delivery,Tenkasi,Tirunelveli
627803,Achanpudur B.O,B.O,Delivery,Shenkottai,Tirunelveli
627803,Elathur S.O (Tirunelveli),S.O,Delivery,Sengottai,Tirunelveli
627803,Kanakkupillaivalasai B.O,B.O,Delivery,Tenkasi,Tirunelveli
627803,Kuthukalvalasai B.O,B.O,Delivery,Tenkasi,Tirunelveli
627804,Idaikal(TKS) S.O,S.O,Delivery,Tenkasi,Tirunelveli
627804,Kodikurichi B.O,B.O,Delivery,Tenkasi,Tirunelveli
627804,Nainaragaram B.O,B.O,Delivery,Tenkasi,Tirunelveli
627805,Ayyapuram B.O,B.O,Delivery,Tenkasi,Tirunelveli
627805,Ilanji S.O,S.O,Delivery,Tenkasi,Tirunelveli
627805,Kottakulam B.O,B.O,Delivery,Tenkasi,Tirunelveli
627806,Kilapavur S.O,S.O,Delivery,Tenkasi,Tirunelveli
627806,Kulasekarapatti B.O,B.O,Delivery,Tenkasi,Tirunelveli
627806,Melapavur B.O,B.O,Delivery,Tenkasi,Tirunelveli
627806,Rajapandi B.O,B.O,Delivery,Tenkasi,Tirunelveli
627806,Vellakal B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627807,Karisalkudiyiruppu B.O,B.O,Delivery,Sengottai,Tirunelveli
627807,Panpuli S.O,S.O,Delivery,Sengottai,Tirunelveli
627808,Adaikalapattinam B.O,B.O,Delivery,Alangulam,Tirunelveli
627808,Avudaiyanur B.O,B.O,Delivery,Tenkasi,Tirunelveli
627808,Mettur B.O,B.O,Delivery,Ambasamudram,Tirunelveli
627808,Pavoorchatram S.O,S.O,Delivery,Tenkasi,Tirunelveli
627808,Pethanadarpatti B.O,B.O,Delivery,Alangulam,Tirunelveli
627808,Sivanadanur B.O,B.O,Delivery,Alangulam,Tirunelveli
627808,Tippanampatti B.O,B.O,Delivery,Tenkasi,Tirunelveli
627809,Melur B.O,B.O,Non-Delivery,Shenkottai,Tirunelveli
627809,Periyapillaivalasi B.O,B.O,Non-Delivery,Tenkasi,Tirunelveli
627809,Piranur B.O,B.O,Non-Delivery,Sengottai,Tirunelveli
627809,Sengottai RS S.O,S.O,Non-Delivery,NA,Tirunelveli
627809,Sengottai S.O,S.O,Delivery,Sengottai,Tirunelveli
627809,Thenpothai B.O,B.O,Delivery,Tenkasi,Tirunelveli
627809,Vallam B.O,B.O,Delivery,Tenkasi,Tirunelveli
627811,Tenkasi H.O,H.O,Delivery,Tenkasi,Tirunelveli
627811,Tenkasi RS S.O,S.O,Non-Delivery,Tenkasi,Tirunelveli
627812,Vadakarai S.O (Tirunelveli),S.O,Delivery,Sengottai,Tirunelveli
627812,Vadakaraikilpidagai B.O,B.O,Non-Delivery,Shenkottai,Tirunelveli
627812,Vavanagaram B.O,B.O,Delivery,Sengottai,Tirunelveli
627813,Karkudi B.O,B.O,Delivery,Sengottai,Tirunelveli
627813,Kattalaikudiyiruppu B.O,B.O,Delivery,Sengottai,Tirunelveli
627813,Poolankudiyiruppu B.O,B.O,Delivery,Sengottai,Tirunelveli
627813,Puliyara S.O,S.O,Delivery,Sengottai,Tirunelveli
627814,Ayiraperi B.O,B.O,Delivery,Tenkasi,Tirunelveli
627814,Gunaramanallur B.O,B.O,Delivery,Tenkasi,Tirunelveli
627814,Kadabokathi B.O,B.O,Delivery,Tenkasi,Tirunelveli
627814,Kizhapuliyur S.O,S.O,Delivery,Alangulam,Tirunelveli
627814,Mathalamparai B.O,B.O,Delivery,Tenkasi,Tirunelveli
627814,Pattakurichi B.O,B.O,Delivery,Tenkasi,Tirunelveli
627818,Melagaram S.O,S.O,Delivery,Tenkasi,Tirunelveli
627851,Alangulam S.O,S.O,Delivery,Alangulam,Tirunelveli
627851,Andipatti B.O,B.O,Delivery,Alangulam,Tirunelveli
627851,Anjankattalai B.O,B.O,Delivery,Alangulam,Tirunelveli
627851,Kalathimadam B.O,B.O,Delivery,Alangulam,Tirunelveli
627851,Kuthapanjan B.O,B.O,Delivery,Alangulam,Tirunelveli
627851,Marandai B.O,B.O,Delivery,Alangulam,Tirunelveli
627851,Maruthamputhur B.O,B.O,Delivery,Alangulam,Tirunelveli
627851,Pudupatti B.O,B.O,Delivery,Alangulam,Tirunelveli
627851,Pudur B.O,B.O,Delivery,Alangulam,Tirunelveli
627852,Agarakattu B.O,B.O,Delivery,Tenkasi,Tirunelveli
627852,Ayikudi S.O,S.O,Delivery,Tenkasi,Tirunelveli
627852,Kilankadu B.O,B.O,Delivery,Tenkasi,Tirunelveli
627852,Urmelalagian B.O,B.O,Delivery,Tenkasi,Tirunelveli
627853,Ayyanarkulam B.O,B.O,Delivery,Alangulam,Tirunelveli
627853,Kuruvankottai B.O,B.O,Delivery,Alangulam,Tirunelveli
627853,Mayamankurichi B.O,B.O,Delivery,Alangulam,Tirunelveli
627853,Nallur S.O (Tirunelveli),S.O,Delivery,Alangulam,Tirunelveli
627853,Sivalarkulam B.O,B.O,Delivery,Alangulam,Tirunelveli
627854,Kavalakurichi B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627854,Kidanganeri B.O,B.O,Delivery,Alangulam,Tirunelveli
627854,Kidarakulam B.O,B.O,Delivery,Alangulam,Tirunelveli
627854,Nettur S.O (Tirunelveli),S.O,Delivery,Virakeralampudur,Tirunelveli
627854,Venkateswarapuram B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627855,Ayyapuram B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627855,Chinthamani B.O,B.O,Non-Delivery,Sivigiri,Tirunelveli
627855,Puliyangudi S.O,S.O,Delivery,Sivagiri,Tirunelveli
627855,Punniahpuram B.O,B.O,Delivery,Tirunelveli,Tuticorin
627855,Thiruvettanallur B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627856,Poigai B.O,B.O,Delivery,Tenkasi,Tirunelveli
627856,Sambavarvadakarai S.O,S.O,Delivery,Sengottai,Tirunelveli
627857,Ichanda B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627857,Serndamangalam S.O,S.O,Delivery,Sankarankovil,Tirunelveli
627857,Thannuthu B.O,B.O,Delivery,Sankarankoil,Tirunelveli
627857,Thirumalapuram B.O,B.O,Delivery,Sivagiri,Tirunelveli
627857,Uthankulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627857,Valasai B.O,B.O,Delivery,Tenkasi,Tirunelveli
627857,Vellalankulam B.O,B.O,Delivery,Sankarankovil,Tirunelveli
627858,Sundapandiapuram S.O,S.O,Delivery,Tenkasi,Tirunelveli
627859,Anaikulam B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627859,Bungalowsurandai B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627859,E.Meenakshipuram B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627859,Kadayalurutti B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627859,Kulayaneri B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627859,Parankundrapuram B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627859,Surandai S.O,S.O,Delivery,Virakeralampudur,Tirunelveli
627860,Karuvanda B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627860,Kilakalangal B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627860,Kurichanpatti B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627860,Melakalangal B.O,B.O,Delivery,Virakerlamapudur,Tirunelveli
627860,Melamarudappapuram B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627860,Rukmaniammalpuram B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627860,Uthumalai S.O,S.O,Delivery,Virakeralampudur,Tirunelveli
627861,Achankuttam B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627861,Kaluneerkulam B.O,B.O,Delivery,Alangulam,Tirunelveli
627861,Rajagopalaperi B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
627861,Vadi B.O,B.O,Delivery,Virakeralampudur,Tirunelveli
